34.69925130208333;3597.0512006113263;0.9920322738344263;1.623323828439181;0.018453049170241046;495.52256151374183;0.9413213623636991;4213.942073174529;0.3062764896697648;88.46553398844237;16360.245731184372;6.578962157440912;9.8191628443442;0.0003546141279908222;4.522314401583997;-0.24250087480416513;0.9655923682364338;0
34.4319580078125;3544.7256762768816;1.0015757668752316;1.6255558411584299;0.018444045093943626;489.76332195220255;0.9412188675383443;4157.546392064085;0.3064325061485726;87.94249888993531;16140.422246304135;6.5725358605026605;9.810062995630842;0.0003563496784852994;4.515485692370308;-0.24264383882364143;0.9655729382664664;0
31.970621744791668;3066.7011388712463;1.02825270693996;1.6315394440026594;0.020224821474678654;437.192963662563;0.9401513204020596;3645.3243851051575;0.3134569481674968;83.62583308329519;14144.10457675807;6.530619459288214;9.736387760769535;0.00036185786738735735;4.4739138516621475;-0.24217502869553315;0.9646002653265737;2
34.286319986979166;3521.0699821280773;1.0228241868945638;1.6303941589006403;0.01838534425952973;490.23111832031805;0.9408457834558348;4135.344212062454;0.30595207080544456;87.7696499144802;16051.1457299295;6.580483563878756;9.822338854304265;0.0003545721372569229;4.521206639370634;-0.24226122203801542;0.9655185879281549;2
33.024820963541664;3263.787616341645;1.0199365428375673;1.629430390283508;0.019484721949361454;460.56965822483596;0.9403704049598995;3854.365315488703;0.3102891338256696;85.3967242519472;14956.891603729977;6.550362637562705;9.770192759065573;0.0003592041655740196;4.493981849347138;-0.24260098342560135;0.9651333425129613;1
33.156046549479164;3290.9997787061666;1.0191326420319227;1.629308855222739;0.01931019100636387;464.7512107512379;0.9403489039074847;3887.9941909038344;0.30964436853211413;85.79435362800334;15087.225552864098;6.5576448646509755;9.782165516064193;0.00035803452861139025;4.499457238044795;-0.24255597597570439;0.9652341127378842;1
34.539306640625;3576.220557852586;1.0289579794895811;1.6324556574704192;0.01817686459373997;499.15516520328185;0.9406249020748689;4194.90368725908;0.3047618215027676;88.19507204261406;16280.459583833039;6.584747821432621;9.833210511864447;0.00035387644654479554;4.527951674743676;-0.2418961485989781;0.9654607316577694;0
34.99195963541667;3669.7919275400377;1.0253517071010423;1.6315703315694956;0.018117441869694776;509.78978201630576;0.9407523099400362;4293.578859843082;0.3051902964017197;88.94954508578552;16664.52565735602;6.588933091323968;9.837464732050218;0.00035422764942951985;4.532951766167133;-0.24246403181972864;0.9657688680929601;0
34.36375325520833;3530.2267330484915;1.0121698911246373;1.627519294636222;0.01841332877977814;493.9000579763352;0.9405666039748838;4146.752373268599;0.3064761652516476;88.03252741107295;16093.109435098064;6.5862128593859115;9.831419638599042;0.0003543592346928603;4.5258472179035305;-0.2421634673925396;0.9655628207876303;1
34.158138020833334;3492.4266687986583;1.0094923608045736;1.6272659318456655;0.01881105831004086;487.6265287124878;0.940720763142608;4104.659256727501;0.30745398081243125;87.57024424493679;15931.010498197513;6.571474217845283;9.806830554643195;0.00035609864481704254;4.517113552319422;-0.242447237482065;0.9654421943145763;1
33.29701334635417;3322.1926343090668;1.0184855973563334;1.6299273630266036;0.019371281629207752;467.8643707797911;0.940316997355584;3911.7764478017193;0.3107944668629105;85.60965386162988;15179.241420427086;6.5416649656468815;9.756589868009092;0.0003610475308024252;4.492343122577645;-0.24223905643954974;0.9648626037688618;2
32.372021484375;3153.1380648589134;1.0343218152678073;1.633821210153709;0.020090167891125773;449.2229133715342;0.9401913001179755;3748.0673239582757;0.31296686754497216;84.6041852186267;14543.04638246157;6.538545734121285;9.748909605033221;0.0003614123471075151;4.484746025344539;-0.24255067862825633;0.9648985722262885;2
34.37316080729167;3535.583618850443;1.018686290971381;1.629468677859253;0.01860823339419423;491.6751597773281;0.9407945891821322;4143.981585037522;0.3080778720569306;87.66795581991288;16084.251180372756;6.569164860458633;9.804308927497173;0.0003577980897274576;4.515689787470837;-0.24248808312354458;0.9654483836510368;2
34.57791341145833;3579.904557755523;1.0184424405567425;1.6294683289250196;0.01846196518882227;499.5335355120296;0.940643618294762;4199.499977262991;0.3062108736492632;88.3221525957383;16298.466373539934;6.581676441414784;9.826660991932318;0.00035448965978716093;4.528581692356587;-0.24215439198322056;0.9655133187080323;2
33.687744140625;3394.0886453668277;1.0149736029585936;1.6281230670868754;0.01895854610330401;475.5827464696715;0.9405728711172368;3993.3798363228616;0.30883060809085033;86.53886180157502;15497.936598821776;6.560072173875205;9.789681484923024;0.0003581130227845496;4.50611306832155;-0.2421768407593746;0.965160058560197;2
33.85205891927083;3429.002486809028;1.0165784482003746;1.6284816578964267;0.018984726131799277;480.1077852366583;0.9405672634939388;4030.986321783766;0.30909947308191776;86.82632292838515;15643.837501898408;6.561691555521305;9.79058670138712;0.0003585715054362173;4.507105514223543;-0.24249493257638305;0.9653150856547749;2
32.737101236979164;3213.016683394048;1.0256196148468355;1.6309142396589569;0.019635927626438312;455.85234401037053;0.9402403419469435;3806.579957374492;0.311124060569902;85.11612984436171;14770.467485487603;6.547782778519086;9.765336290830568;0.00035939869697601166;4.491981502988721;-0.242448699769046;0.9650287645195034;2
34.2815673828125;3516.003117269873;1.0220788639071472;1.6299950126342775;0.0188079820611434;488.8377435386135;0.9407487121024286;4116.942027751111;0.3077122966452052;87.29834544900919;15978.93036746583;6.5630383203555365;9.79219032082427;0.000357634513537055;4.512860156625151;-0.24252325228136423;0.965341077942496;2
