Este archivo incluye los descriptores calculados a partir de los datos preprocesados. 
Los datos brutos fueron obtenidos del dataset de imágenes de resonancia magnética funcional que se puede encontrar en https://openneuro.org/datasets/ds001497/versions/1.0.1.
A estos datos se les realizó un preprocesamiento utilizando fmriprep (ESTO TOCA VER SI SI SIRVE AL FIN) y finalmente se calcularon los descriptores con una escala de grises de 256.
Estos descriptores son (EL NUMERO QUE SEA) e incluyen:
Energía, etc.... (AGREGAR LOS QUE FALTAN Y ORDENARLOS CORRECTAMENTE).
Finalmente, cada muestra incluye a la clase a la cual pertenece. Existen 3 clases y se indican con un número de 0 a 2 que corresponden a:
objeto -> 0
lugar -> 1
rostro -> 2
energia;kurtosis;skewness;....;clase AGREGAR TODAS LAS VARIABLES ACA EN ORDEN SIGUIENDO LA CONVENCIÓN DE SEPARARLOS CON ;
0.02141942825194091;418.07214886882736;0.9398166376746084;3466.7073204452277;0.31868948304232414;82.05390754319174;13448.757132912086;6.5038718659591535;9.682854628502321;0.0003676607854411843;4.448244879761118;-0.24379439990054813;0.9647910824761207;2
0.019327104170517053;469.4307763782202;0.9402741956986513;3922.1725700984016;0.3106274765043636;85.9176197478527;15219.259504015385;6.555135499600265;9.775716257380038;0.00036002644180634146;4.497215661399152;-0.2431168902299935;0.9654445001022028;2
0.0188476499548624;488.5626139914347;0.9408762855942311;4123.534242327756;0.3089026846810983;87.23913655921345;16005.574355319588;6.55988016128941;9.787326172914925;0.00035872134291142045;4.509587323168829;-0.24248953634880888;0.9652958477493446;2
0.018516331156459082;502.8577869347832;0.940912255284365;4246.666193734189;0.30654060563481483;88.33065521092067;16483.80698800197;6.575085835314303;9.812402464920266;0.0003564125302981723;4.5237878109796705;-0.24269066570114534;0.9656183174876051;2
0.018829246836365044;484.5157544811436;0.9406573848963201;4074.361184523132;0.3074155720240327;87.28477128514581;15812.928983611384;6.569363817736894;9.804976643016534;0.0003555634585031269;4.516290017870831;-0.24229855079757637;0.9653666270946022;2
0.018712074778221666;490.9841505903201;0.9406809286961325;4130.264949540899;0.30818231571245136;87.48449667990809;16030.075647573274;6.566235501158865;9.800490444485426;0.0003582032302859832;4.514233296782216;-0.24234653334695458;0.9653556416706244;2
0.018996234613084348;482.8493621111924;0.940506955361086;4049.985899969324;0.30884126431758585;86.82727697084444;15717.094237766103;6.558305138749066;9.787262981777078;0.00035849473221577125;4.509176786865215;-0.24211002948984686;0.9651084002897939;2
0.018720444945702137;489.62030749129406;0.9406785802250777;4118.548037596565;0.30761125768313957;87.46600013912247;15984.57184289497;6.570633368686358;9.808321812011485;0.0003563903640615788;4.517934790399471;-0.24193690474614374;0.965234244125429;2
0.01894150850354071;482.58033528706494;0.9409721372638644;4079.5142162078287;0.3080582582892672;87.22269053428373;15835.476529544247;6.562761066793365;9.793374450774278;0.0003573403245312039;4.511553558438164;-0.2425185133269981;0.9653472017011345;0
0.01965534814723295;455.8273341918587;0.940437029171139;3818.9612832989314;0.3122633584373879;85.06572932789119;14820.017799003866;6.53991666336106;9.751454208255145;0.00036274421558167195;4.484446441152183;-0.24291132879300822;0.9650958238963665;0
0.019740967255717532;463.8707645021638;0.9401960868946267;3870.6057551572167;0.31147796704293523;85.25942128113333;15018.552256126703;6.537830849296103;9.751036930604648;0.00036175308040695944;4.4905788977095815;-0.24244393986301555;0.9648814449608374;1
0.019878762534910752;454.53059014467715;0.939955231189071;3777.5785659508733;0.3126789804287781;84.58711629636439;14655.783673658814;6.537716941644255;9.746771502779954;0.0003619746624380299;4.484512158679741;-0.24286460362472043;0.9650347597774329;1
0.01838037534708327;494.2756055045233;0.940516716519456;4146.563070613128;0.30602540288671415;87.71499678560755;16091.976676947981;6.574428340895883;9.816912531486524;0.0003550220083438012;4.523052956909906;-0.24163144412228688;0.965182116700489;0
0.018755882646438276;479.57311629415966;0.9404368965286282;4017.7329165018987;0.3070491816094431;86.82267019441701;15591.358549713437;6.569104352966139;9.804851115449486;0.0003560075352448801;4.513290503199196;-0.24212600927700534;0.9652831185119319;0
0.0191273207322291;473.92095836594405;0.9406769446452;3986.4380020580943;0.30937354683213864;86.22275110501855;15471.831049866438;6.549132432958649;9.771683871471314;0.00036012210179997523;4.499533948663272;-0.24242107391996204;0.965093566236994;1
0.019299077371714872;479.4745241911559;0.9402818790477732;4006.3215067706146;0.3097211573020685;86.42989132326107;15545.811502891309;6.550958904547974;9.775743107026715;0.0003598322267622974;4.505025389865073;-0.24206744030256908;0.9649785362983899;1
0.01891071202413379;487.5871376601562;0.9405415022898183;4092.1465540967038;0.3086568311896103;87.2258423074384;15880.999078726662;6.5659782945658005;9.795228784073883;0.00035781735877203993;4.511371891225772;-0.24314559348439244;0.965667060851703;1
0.01839378091365462;488.74238589019234;0.940140748207917;4074.3925903741433;0.3059131377569482;87.31627790824078;15808.82797560638;6.575580096641324;9.820565271027744;0.0003550121622783589;4.521965089627451;-0.2417904828974605;0.9653034086625506;1
0.01966300351726976;458.66588667340517;0.9402140982065312;3828.440243707649;0.3108457565526285;85.17788478668987;14855.09508815719;6.542355465744394;9.758337907811326;0.0003597864319004442;4.492209097956389;-0.24204785191013453;0.9647951441033829;0
0.018860037564538107;482.96643661938276;0.9404224022882024;4045.2551479166805;0.30721200111659563;87.0796681211888;15698.054155047343;6.568301288625684;9.803303571575642;0.00035517515836927033;4.516969445923492;-0.24201544369603847;0.9652217871214333;0
